Hour,Highway,Visibility,Rain
14,0,0.5mi,1
13,0,1.2mi,1
23,0,0.5mi,1
17,0,1.0mi,1
16,0,1.0mi,1
16,0,1.0mi,1
3,0,1.0mi,1
2,0,1.0mi,1
3,0,0.5mi,1
3,0,0.5mi,1
1,0,1.2mi,1
1,0,1.2mi,1
20,0,1.0mi,1
12,0,1.0mi,1
10,0,1.0mi,1
9,0,0.5mi,1
9,0,0.5mi,1
10,0,1.0mi,1
9,0,0.5mi,1
9,0,0.5mi,1
9,0,0.5mi,1
22,0,1.0mi,1
22,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
10,0,0.5mi,1
10,0,0.5mi,1
11,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
11,0,1.0mi,1
9,0,1.2mi,1
10,0,0.5mi,1
10,0,0.5mi,1
10,0,0.5mi,1
10,0,0.5mi,1
9,0,1.2mi,1
9,0,1.2mi,1
3,0,0.8mi,1
3,0,0.8mi,1
4,0,0.5mi,1
4,0,0.5mi,1
3,0,0.8mi,1
3,0,0.8mi,1
3,0,0.8mi,1
3,0,0.8mi,1
3,0,0.8mi,1
