Hour,Highway,Visibility,Rain
11,0,1.5mi,0
0,0,1.5mi,0
22,0,1.5mi,0
13,0,1.5mi,0
11,0,1.5mi,0
11,0,1.5mi,0
23,0,1.5mi,0
16,0,1.5mi,0
14,0,1.5mi,0
22,0,1.5mi,0
19,0,1.5mi,0
19,0,1.5mi,0
19,0,1.5mi,0
10,0,1.5mi,0
1,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
17,0,1.5mi,0
17,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
12,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
19,0,1.5mi,0
19,0,1.5mi,0
12,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
1,0,1.5mi,0
21,0,1.5mi,0
20,0,1.5mi,0
19,0,1.5mi,0
19,0,1.5mi,0
18,0,1.8mi,0
14,0,1.8mi,0
13,0,1.8mi,0
13,0,1.8mi,0
13,0,1.8mi,0
13,0,1.8mi,0
11,0,1.8mi,0
11,0,1.8mi,0
11,0,1.8mi,0
6,0,1.8mi,0
6,0,1.8mi,0
5,0,1.8mi,0
13,0,1.8mi,0
13,0,1.8mi,0
13,0,1.8mi,0
15,0,1.8mi,0
15,0,1.8mi,0
13,0,1.8mi,0
1,0,1.8mi,0
12,0,1.8mi,0
12,0,1.8mi,0
12,0,1.8mi,0
12,0,1.8mi,0
12,0,1.8mi,0
10,0,2.0mi,0
23,0,2.0mi,0
23,0,2.0mi,0
11,0,2.0mi,0
11,0,2.0mi,0
11,0,2.0mi,0
11,0,2.0mi,0
11,0,2.0mi,0
2,0,2.0mi,0
2,0,2.0mi,0
13,0,2.0mi,0
13,0,2.0mi,0
13,0,2.0mi,0
12,0,2.0mi,0
12,0,2.0mi,0
12,0,2.0mi,0
2,0,2.0mi,0
1,0,2.0mi,0
1,0,2.0mi,0
1,0,2.0mi,0
1,0,2.0mi,0
14,0,2.0mi,0
14,0,2.0mi,0
21,0,2.0mi,0
18,0,2.0mi,0
4,0,2.0mi,0
4,0,2.0mi,0
3,0,2.0mi,0
3,0,2.0mi,0
3,0,2.0mi,0
13,0,2.0mi,0
13,0,2.0mi,0
17,0,2.0mi,0
20,0,2.0mi,0
17,0,2.0mi,0
6,0,2.0mi,0
6,0,2.0mi,0
15,0,2.0mi,0
15,0,2.0mi,0
13,0,2.0mi,0
13,0,2.0mi,0
22,0,2.0mi,0
22,0,2.0mi,0
1,0,2.0mi,0
1,0,2.0mi,0
1,0,2.0mi,0
0,0,2.0mi,0
0,0,2.0mi,0
6,0,2.0mi,0
6,0,2.0mi,0
6,0,2.0mi,0
3,0,2.0mi,0
3,0,2.0mi,0
20,0,2.0mi,0
16,0,2.0mi,0
16,0,2.0mi,0
21,0,2.0mi,0
10,0,2.0mi,0
19,0,2.0mi,0
22,0,2.0mi,0
22,0,2.0mi,0
