Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2012/1/1,12:53AM,42.1°F,37.1°F,28.9°F,60%,30.30in,10.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2012/1/1,1:53AM,43.0°F,40.3°F,28.9°F,58%,30.29in,10.0mi,ESE,4.6mph,-,N/A,-,Overcast
2012/1/1,2:53AM,43.0°F,-,30.0°F,60%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/1,3:53AM,42.8°F,-,30.2°F,61%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/1,4:53AM,42.1°F,-,30.9°F,65%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/1,5:53AM,41.0°F,-,32.0°F,70%,30.25in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/1,6:53AM,42.8°F,41.1°F,35.6°F,76%,30.26in,10.0mi,NNW,3.5mph,-,N/A,-,Overcast
2012/1/1,7:53AM,42.1°F,-,36.0°F,79%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/1,8:53AM,43.0°F,-,35.1°F,74%,30.27in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/1/1,9:53AM,44.1°F,42.5°F,35.1°F,71%,30.27in,10.0mi,NW,3.5mph,-,N/A,-,MostlyCloudy
2012/1/1,10:53AM,46.0°F,44.8°F,35.1°F,66%,30.25in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2012/1/1,11:53AM,48.9°F,-,35.1°F,59%,30.22in,10.0mi,NW,3.5mph,-,N/A,-,ScatteredClouds
2012/1/1,12:53PM,51.1°F,-,33.1°F,50%,30.19in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/1/1,1:53PM,53.6°F,-,32.0°F,44%,30.16in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2012/1/1,2:53PM,54.0°F,-,28.9°F,38%,30.15in,10.0mi,SE,11.5mph,17.3mph,N/A,-,MostlyCloudy
2012/1/1,3:53PM,53.1°F,-,28.9°F,40%,30.14in,10.0mi,ESE,6.9mph,-,N/A,-,Clear
2012/1/1,4:53PM,48.0°F,-,34.0°F,58%,30.13in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/1/1,5:53PM,48.0°F,-,30.0°F,50%,30.12in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2012/1/1,6:53PM,44.1°F,-,30.9°F,60%,30.12in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/1,7:53PM,51.1°F,-,27.0°F,39%,30.11in,10.0mi,SE,12.7mph,-,N/A,-,Clear
2012/1/1,8:53PM,46.9°F,-,28.9°F,50%,30.09in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/1,9:53PM,44.1°F,-,28.9°F,55%,30.07in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/1,10:53PM,43.0°F,-,30.0°F,60%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/1,11:53PM,42.1°F,-,30.0°F,62%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,12:53AM,41.0°F,-,30.9°F,67%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,1:53AM,39.0°F,-,30.9°F,73%,30.04in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,2:53AM,37.0°F,-,30.9°F,79%,30.03in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,3:53AM,42.1°F,40.2°F,28.9°F,60%,30.01in,10.0mi,East,3.5mph,-,N/A,-,Clear
2012/1/2,4:53AM,41.0°F,-,30.2°F,65%,29.99in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,5:53AM,39.9°F,-,30.0°F,68%,29.98in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,6:53AM,37.9°F,-,30.0°F,73%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,7:53AM,37.0°F,-,30.0°F,76%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Clear
2012/1/2,8:53AM,37.9°F,-,32.0°F,79%,29.96in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2012/1/2,9:53AM,39.0°F,35.7°F,34.0°F,82%,29.92in,10.0mi,NW,4.6mph,-,N/A,-,Overcast
2012/1/2,10:53AM,44.6°F,41.4°F,33.8°F,66%,29.98in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/1/2,11:53AM,45.0°F,40.6°F,35.1°F,68%,29.99in,10.0mi,SE,8.1mph,-,N/A,-,Overcast
2012/1/2,12:53PM,45.0°F,40.6°F,34.0°F,65%,29.96in,10.0mi,SSE,8.1mph,-,N/A,-,Overcast
2012/1/2,1:53PM,46.9°F,-,35.1°F,63%,29.92in,10.0mi,Calm,Calm,-,N/A,-,MostlyCloudy
2012/1/2,2:53PM,46.0°F,43.1°F,37.9°F,73%,29.90in,10.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2012/1/2,3:53PM,44.6°F,-,42.8°F,93%,29.92in,4.0mi,Calm,Calm,-,N/A,Rain,LightRain
2012/1/2,4:53PM,48.0°F,-,45.0°F,89%,29.93in,6.0mi,SE,16.1mph,-,0.10in,Rain,LightRain
2012/1/2,5:30PM,50.0°F,-,46.4°F,87%,29.95in,7.0mi,South,21.9mph,33.4mph,0.09in,Rain,LightRain
2012/1/2,5:53PM,50.0°F,-,46.0°F,86%,29.97in,6.0mi,SSE,23.0mph,34.5mph,0.13in,Rain,LightRain
2012/1/2,6:08PM,50.0°F,-,46.4°F,87%,29.98in,5.0mi,South,23.0mph,40.3mph,0.04in,Rain,LightRain
2012/1/2,6:53PM,48.9°F,-,46.0°F,90%,30.03in,5.0mi,SSE,17.3mph,26.5mph,0.17in,Rain,LightRain
2012/1/2,7:53PM,50.0°F,-,45.0°F,83%,30.10in,10.0mi,South,15.0mph,29.9mph,0.03in,-,Overcast
2012/1/2,8:00PM,50.0°F,-,44.6°F,82%,30.11in,10.0mi,South,19.6mph,29.9mph,N/A,-,Overcast
2012/1/2,8:53PM,50.0°F,-,43.0°F,77%,30.15in,10.0mi,South,13.8mph,23.0mph,N/A,-,MostlyCloudy
2012/1/2,9:51PM,48.2°F,-,44.6°F,87%,30.19in,6.0mi,Variable,4.6mph,-,0.03in,Rain,LightRain
2012/1/2,9:53PM,48.0°F,-,45.0°F,89%,30.19in,7.0mi,SSE,5.8mph,-,0.03in,Rain,LightRain
2012/1/2,10:17PM,48.2°F,-,44.6°F,87%,30.20in,10.0mi,South,6.9mph,-,0.01in,-,MostlyCloudy
2012/1/2,10:53PM,48.9°F,-,42.1°F,77%,30.22in,10.0mi,South,6.9mph,-,0.01in,-,ScatteredClouds
2012/1/2,11:53PM,48.0°F,-,39.9°F,74%,30.25in,10.0mi,South,5.8mph,-,N/A,-,Clear
2012/1/3,12:53AM,48.0°F,-,41.0°F,77%,30.27in,10.0mi,SSE,9.2mph,-,N/A,-,ScatteredClouds
2012/1/3,1:53AM,46.9°F,-,41.0°F,80%,30.28in,10.0mi,South,3.5mph,-,N/A,-,Clear
2012/1/3,2:53AM,45.0°F,41.8°F,41.0°F,86%,30.27in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2012/1/3,3:53AM,42.8°F,40.1°F,39.2°F,87%,30.28in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2012/1/3,4:53AM,44.1°F,40.1°F,41.0°F,89%,30.26in,10.0mi,SSE,6.9mph,-,N/A,-,ScatteredClouds
2012/1/3,6:53AM,46.0°F,43.9°F,42.1°F,86%,30.26in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2012/1/3,7:53AM,46.0°F,42.5°F,42.1°F,86%,30.27in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2012/1/3,8:53AM,46.9°F,-,42.1°F,83%,30.28in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/3,9:53AM,48.9°F,-,42.1°F,77%,30.30in,10.0mi,SE,6.9mph,-,N/A,-,MostlyCloudy
2012/1/3,10:53AM,50.0°F,-,42.1°F,74%,30.29in,10.0mi,SE,6.9mph,-,N/A,-,Overcast
2012/1/3,11:53AM,52.0°F,-,45.0°F,77%,30.27in,10.0mi,South,8.1mph,-,N/A,-,Overcast
2012/1/3,12:53PM,54.0°F,-,45.0°F,72%,30.25in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2012/1/3,1:53PM,53.1°F,-,45.0°F,74%,30.24in,10.0mi,SSE,5.8mph,-,N/A,-,Overcast
2012/1/3,2:53PM,53.1°F,-,46.0°F,77%,30.23in,10.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2012/1/3,3:53PM,52.0°F,-,46.9°F,83%,30.21in,10.0mi,Calm,Calm,-,0.00in,-,Overcast
2012/1/3,4:53PM,51.1°F,-,46.9°F,86%,30.22in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2012/1/3,5:53PM,50.0°F,-,46.9°F,89%,30.22in,10.0mi,SSE,5.8mph,-,0.01in,Rain,LightRain
2012/1/3,6:53PM,50.0°F,-,48.0°F,93%,30.24in,10.0mi,Calm,Calm,-,0.01in,-,Overcast
2012/1/3,7:53PM,50.0°F,-,46.9°F,89%,30.23in,10.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
