Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2011/1/1,12:53AM,27.0°F,-,18.0°F,69%,30.04in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,1:53AM,25.0°F,-,18.0°F,75%,30.05in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,2:53AM,26.1°F,-,18.0°F,71%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,3:53AM,24.1°F,-,17.1°F,75%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,4:53AM,24.1°F,-,18.0°F,77%,30.06in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,5:53AM,24.1°F,-,19.0°F,81%,30.08in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,6:53AM,24.1°F,-,18.0°F,77%,30.10in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,7:53AM,24.1°F,-,19.0°F,81%,30.11in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,8:53AM,26.1°F,-,21.0°F,81%,30.13in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,9:53AM,28.9°F,-,23.0°F,78%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,10:53AM,33.1°F,-,21.0°F,61%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,11:53AM,37.0°F,-,18.0°F,46%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,12:53PM,39.9°F,-,21.0°F,47%,30.15in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,1:53PM,39.9°F,-,19.0°F,43%,30.14in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,2:53PM,39.9°F,36.7°F,21.0°F,47%,30.15in,10.0mi,NW,4.6mph,-,N/A,-,PartlyCloudy
2011/1/1,3:53PM,39.0°F,-,21.9°F,50%,30.16in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2011/1/1,4:53PM,37.0°F,-,21.9°F,54%,30.16in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,5:53PM,34.0°F,-,23.0°F,64%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,6:53PM,32.0°F,-,23.0°F,69%,30.17in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,7:53PM,30.9°F,-,23.0°F,72%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Clear
2011/1/1,8:53PM,30.9°F,-,23.0°F,72%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Clear
