Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2013/1/1,12:53AM,32.0°F,28.7°F,28.0°F,85%,30.47in,9.0mi,SE,3.5mph,-,N/A,-,MostlyCloudy
2013/1/1,1:53AM,32.0°F,-,28.9°F,88%,30.48in,5.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/1/1,2:53AM,32.0°F,-,28.9°F,88%,30.50in,7.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/1/1,3:53AM,30.9°F,-,28.0°F,89%,30.48in,7.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2013/1/1,4:53AM,28.9°F,-,26.1°F,89%,30.46in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,5:53AM,30.0°F,-,25.0°F,82%,30.45in,7.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,6:53AM,28.9°F,-,25.0°F,85%,30.45in,7.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,7:53AM,28.9°F,-,25.0°F,85%,30.47in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,8:53AM,30.9°F,-,27.0°F,85%,30.51in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,9:53AM,35.1°F,-,30.0°F,82%,30.50in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,10:53AM,37.0°F,-,28.9°F,73%,30.49in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,11:53AM,41.0°F,39.0°F,28.0°F,60%,30.47in,10.0mi,Variable,3.5mph,-,N/A,-,Clear
2013/1/1,12:53PM,43.0°F,-,28.9°F,58%,30.45in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,1:53PM,42.1°F,39.2°F,32.0°F,67%,30.44in,10.0mi,NW,4.6mph,-,N/A,-,MostlyCloudy
2013/1/1,2:53PM,43.0°F,41.3°F,28.9°F,58%,30.43in,10.0mi,NNE,3.5mph,-,N/A,-,ScatteredClouds
2013/1/1,3:53PM,43.0°F,41.3°F,30.0°F,60%,30.43in,10.0mi,NNW,3.5mph,-,N/A,-,Clear
2013/1/1,4:53PM,39.9°F,37.8°F,30.0°F,68%,30.42in,10.0mi,North,3.5mph,-,N/A,-,Clear
2013/1/1,5:53PM,39.0°F,35.7°F,30.0°F,70%,30.41in,10.0mi,NNW,4.6mph,-,N/A,-,Clear
2013/1/1,6:53PM,39.0°F,-,30.0°F,70%,30.39in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,7:53PM,37.0°F,-,28.9°F,73%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,8:53PM,33.1°F,-,28.9°F,85%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,9:53PM,34.0°F,-,30.0°F,85%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,10:53PM,30.9°F,-,28.0°F,89%,30.37in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/1,11:53PM,32.0°F,-,28.0°F,85%,30.36in,8.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,12:53AM,30.9°F,-,28.0°F,89%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,1:53AM,30.9°F,-,27.0°F,85%,30.33in,10.0mi,Calm,Calm,-,N/A,-,Clear
2013/1/2,2:53AM,30.9°F,-,27.0°F,85%,30.33in,10.0mi,Calm,Calm,-,N/A,-,Clear
