Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2015/1/1,12:53AM,32.0°F,-,24.1°F,73%,30.42in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,1:53AM,30.9°F,-,23.0°F,72%,30.41in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,2:53AM,28.9°F,-,23.0°F,78%,30.40in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,3:53AM,28.4°F,-,21.2°F,74%,30.38in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,4:53AM,28.0°F,-,21.9°F,78%,30.36in,9.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,5:53AM,28.0°F,24.2°F,21.9°F,78%,30.34in,10.0mi,SE,3.5mph,-,N/A,-,Clear
2015/1/1,6:53AM,28.0°F,24.2°F,21.9°F,78%,30.34in,7.0mi,ESE,3.5mph,-,N/A,-,Clear
2015/1/1,7:53AM,27.0°F,-,21.0°F,78%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,8:53AM,28.0°F,-,23.0°F,81%,30.36in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,9:53AM,32.0°F,-,25.0°F,75%,30.35in,6.0mi,Calm,Calm,-,N/A,-,Haze
2015/1/1,10:53AM,36.0°F,-,27.0°F,70%,30.34in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,11:53AM,37.9°F,-,24.1°F,57%,30.32in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,12:53PM,42.1°F,-,25.0°F,51%,30.29in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,1:53PM,43.0°F,-,25.0°F,49%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,2:53PM,43.0°F,-,25.0°F,49%,30.27in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/1,3:53PM,42.1°F,-,28.0°F,58%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,4:53PM,39.9°F,-,28.0°F,63%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,5:53PM,37.9°F,-,28.0°F,68%,30.26in,10.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/1,6:53PM,35.1°F,-,27.0°F,72%,30.25in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/1,7:53PM,34.0°F,-,27.0°F,75%,30.23in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/1,8:53PM,33.1°F,-,26.1°F,75%,30.23in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/1,9:53PM,32.0°F,-,25.0°F,75%,30.22in,10.0mi,Calm,Calm,-,N/A,-,PartlyCloudy
2015/1/1,10:53PM,33.1°F,-,26.1°F,75%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/1,11:53PM,32.0°F,-,25.0°F,75%,30.23in,10.0mi,Calm,Calm,-,N/A,-,Clear
2015/1/2,12:53AM,33.1°F,-,25.0°F,72%,30.21in,9.0mi,Calm,Calm,-,N/A,-,ScatteredClouds
2015/1/2,1:53AM,32.0°F,27.5°F,26.1°F,79%,30.20in,9.0mi,SE,4.6mph,-,N/A,-,Overcast
2015/1/2,2:53AM,33.1°F,27.7°F,26.1°F,75%,30.19in,8.0mi,SE,5.8mph,-,N/A,-,Overcast
2015/1/2,3:53AM,33.1°F,26.1°F,26.1°F,75%,30.17in,8.0mi,SE,8.1mph,-,N/A,-,MostlyCloudy
2015/1/2,4:53AM,34.0°F,28.8°F,26.1°F,73%,30.17in,10.0mi,SSE,5.8mph,-,N/A,-,PartlyCloudy
2015/1/2,5:53AM,35.1°F,32.2°F,26.1°F,70%,30.17in,10.0mi,ESE,3.5mph,-,N/A,-,MostlyCloudy
2015/1/2,6:53AM,35.6°F,-,26.6°F,70%,30.18in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/2,7:53AM,36.0°F,-,27.0°F,70%,30.19in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2015/1/2,8:53AM,36.0°F,32.1°F,28.0°F,73%,30.20in,9.0mi,SE,4.6mph,-,N/A,-,MostlyCloudy
2015/1/2,9:53AM,37.0°F,29.3°F,28.0°F,70%,30.17in,10.0mi,SSE,11.5mph,-,N/A,-,MostlyCloudy
2015/1/2,10:10AM,37.4°F,32.8°F,28.4°F,70%,30.17in,10.0mi,ESE,5.8mph,-,N/A,-,MostlyCloudy
2015/1/2,10:53AM,39.0°F,34.8°F,28.9°F,67%,30.18in,10.0mi,SE,5.8mph,-,N/A,-,MostlyCloudy
2015/1/2,11:53AM,39.0°F,32.8°F,30.0°F,70%,30.15in,10.0mi,SSE,9.2mph,-,N/A,-,Overcast
2015/1/2,12:53PM,39.9°F,35.8°F,30.9°F,70%,30.14in,10.0mi,SE,5.8mph,-,N/A,-,Overcast
