Date,Time(PST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2014/1/1,12:31AM,42.8°F,-,41.0°F,93%,30.39in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/1/1,12:53AM,43.0°F,41.3°F,41.0°F,93%,30.40in,0.2mi,SE,3.5mph,-,N/A,-,FogFog
2014/1/1,1:53AM,43.0°F,41.3°F,39.9°F,89%,30.41in,0.2mi,East,3.5mph,-,N/A,-,FogFog
2014/1/1,2:53AM,41.0°F,-,39.0°F,93%,30.42in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/1/1,3:53AM,42.1°F,-,39.9°F,92%,30.41in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/1/1,4:53AM,42.1°F,-,39.9°F,92%,30.40in,0.2mi,Calm,Calm,-,N/A,-,FogFog
2014/1/1,5:00AM,42.8°F,-,39.2°F,87%,30.40in,0.5mi,Calm,Calm,-,N/A,-,FogFog
2014/1/1,5:53AM,41.0°F,38.0°F,39.0°F,93%,30.39in,0.8mi,NNE,4.6mph,-,N/A,-,Mist
2014/1/1,6:00AM,41.0°F,39.0°F,39.2°F,93%,30.39in,1.0mi,North,3.5mph,-,N/A,-,Mist
2014/1/1,6:53AM,42.1°F,-,39.0°F,89%,30.38in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,7:53AM,42.1°F,-,39.0°F,89%,30.39in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,8:53AM,41.0°F,-,37.9°F,89%,30.41in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,9:00AM,42.8°F,41.1°F,37.4°F,81%,30.40in,2.0mi,East,3.5mph,-,N/A,-,Overcast
2014/1/1,9:53AM,42.1°F,-,39.0°F,89%,30.40in,1.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,10:53AM,43.0°F,-,39.0°F,86%,30.40in,1.5mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,11:00AM,42.8°F,-,39.2°F,87%,30.39in,3.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,11:53AM,44.1°F,42.5°F,39.9°F,85%,30.37in,4.0mi,SSE,3.5mph,-,N/A,-,Overcast
2014/1/1,12:53PM,44.1°F,-,39.0°F,82%,30.36in,5.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,1:19PM,44.6°F,-,39.2°F,81%,30.35in,5.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/1,1:53PM,45.0°F,-,39.0°F,80%,30.35in,6.0mi,Calm,Calm,-,N/A,-,Haze
2014/1/1,2:10PM,46.4°F,-,39.2°F,76%,30.34in,8.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,2:53PM,46.0°F,-,39.9°F,79%,30.33in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,3:53PM,46.0°F,-,39.9°F,79%,30.35in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,4:53PM,46.0°F,-,39.9°F,79%,30.36in,10.0mi,Calm,Calm,-,0.00in,Rain,LightRain
2014/1/1,5:53PM,46.0°F,-,41.0°F,83%,30.36in,10.0mi,Calm,Calm,-,0.01in,Rain,LightRain
2014/1/1,6:53PM,44.1°F,-,39.9°F,85%,30.34in,9.0mi,Calm,Calm,-,0.00in,-,Overcast
2014/1/1,7:53PM,45.0°F,-,41.0°F,86%,30.31in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,8:53PM,45.0°F,-,39.9°F,82%,30.28in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,9:53PM,45.0°F,-,41.0°F,86%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,10:53PM,46.0°F,-,39.9°F,79%,30.27in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/1,11:53PM,45.0°F,-,41.0°F,86%,30.26in,10.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/2,12:53AM,45.0°F,43.5°F,41.0°F,86%,30.25in,10.0mi,SE,3.5mph,-,N/A,-,Overcast
2014/1/2,1:53AM,44.1°F,42.5°F,41.0°F,89%,30.24in,8.0mi,SE,3.5mph,-,0.00in,Rain,LightRain
2014/1/2,2:53AM,44.1°F,40.8°F,41.0°F,89%,30.23in,6.0mi,East,5.8mph,-,0.01in,Rain,LightRain
2014/1/2,3:21AM,44.6°F,43.1°F,41.0°F,87%,30.24in,8.0mi,SSE,3.5mph,-,0.01in,Rain,LightRain
2014/1/2,3:53AM,44.1°F,-,41.0°F,89%,30.24in,7.0mi,Calm,Calm,-,0.01in,-,Overcast
2014/1/2,4:53AM,44.1°F,-,41.0°F,89%,30.21in,8.0mi,Calm,Calm,-,N/A,-,Overcast
2014/1/2,5:53AM,45.0°F,42.6°F,41.0°F,86%,30.20in,5.0mi,ESE,4.6mph,-,N/A,-,Overcast
