Hour,Highway,Visibility,Rain
7,0,2.5mi,0
9,0,2.5mi,0
20,0,2.5mi,0
23,0,2.5mi,0
23,0,2.5mi,0
23,0,2.5mi,0
8,0,2.5mi,0
8,0,2.5mi,0
4,0,2.5mi,0
7,0,2.5mi,0
7,0,2.5mi,0
7,0,2.5mi,0
16,0,2.5mi,0
19,0,2.5mi,0
13,0,2.5mi,0
13,0,2.5mi,0
3,0,2.5mi,0
3,0,2.5mi,0
19,0,2.5mi,0
19,0,2.5mi,0
21,0,2.5mi,0
20,0,2.5mi,0
12,0,3.0mi,0
14,0,3.0mi,0
4,0,3.0mi,0
13,0,3.0mi,0
7,0,3.0mi,0
14,0,3.0mi,0
19,0,3.0mi,0
19,0,3.0mi,0
19,0,3.0mi,0
19,0,3.0mi,0
17,0,3.0mi,0
14,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
6,0,3.0mi,0
6,0,3.0mi,0
7,0,3.0mi,0
1,0,3.0mi,0
13,0,3.0mi,0
13,0,3.0mi,0
13,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
9,0,3.0mi,0
10,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
3,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
9,0,3.0mi,0
4,0,3.0mi,0
5,0,3.0mi,0
5,0,3.0mi,0
5,0,3.0mi,0
5,0,3.0mi,0
5,0,3.0mi,0
5,0,3.0mi,0
17,0,3.0mi,0
23,0,3.0mi,0
17,0,3.0mi,0
16,0,3.0mi,0
16,0,3.0mi,0
20,0,3.0mi,0
15,0,3.0mi,0
11,0,3.0mi,0
10,0,3.0mi,0
11,0,3.0mi,0
10,0,3.0mi,0
23,0,3.0mi,0
14,0,3.0mi,0
0,0,3.0mi,0
0,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
10,0,3.0mi,0
0,0,3.0mi,0
0,0,3.0mi,0
0,0,3.0mi,0
15,0,3.0mi,0
15,0,3.0mi,0
15,0,3.0mi,0
5,0,3.0mi,0
17,0,3.0mi,0
12,0,3.0mi,0
12,0,3.0mi,0
12,0,3.0mi,0
3,0,3.0mi,0
3,0,3.0mi,0
12,0,3.0mi,0
12,0,3.0mi,0
12,0,3.0mi,0
19,0,3.0mi,0
15,0,3.0mi,0
13,0,3.0mi,0
2,0,3.0mi,0
2,0,3.0mi,0
2,0,3.0mi,0
8,0,3.0mi,0
8,0,3.0mi,0
8,0,3.0mi,0
8,0,3.0mi,0
0,0,3.0mi,0
0,0,3.0mi,0
0,0,3.0mi,0
7,0,3.0mi,0
6,0,3.0mi,0
6,0,3.0mi,0
19,0,3.0mi,0
18,0,3.0mi,0
18,0,3.0mi,0
