Hour,Highway,Visibility,Rain
1,1,10.0mi,0
6,1,10.0mi,0
4,1,10.0mi,0
6,1,10.0mi,0
14,1,10.0mi,0
1,1,10.0mi,0
9,1,10.0mi,0
10,1,10.0mi,0
11,1,10.0mi,0
8,1,10.0mi,0
12,1,10.0mi,0
12,1,10.0mi,0
9,1,10.0mi,0
13,1,10.0mi,0
12,1,10.0mi,0
6,1,10.0mi,0
6,1,10.0mi,0
2,1,10.0mi,0
12,1,10.0mi,0
6,1,10.0mi,0
0,1,10.0mi,0
4,1,10.0mi,0
12,1,10.0mi,0
4,1,10.0mi,0
23,1,10.0mi,0
0,1,10.0mi,0
0,1,10.0mi,0
7,1,10.0mi,0
20,1,10.0mi,0
2,1,10.0mi,0
0,1,10.0mi,0
2,1,10.0mi,0
19,1,10.0mi,0
6,1,10.0mi,0
16,1,10.0mi,0
19,1,10.0mi,0
6,1,10.0mi,0
13,1,10.0mi,0
4,1,10.0mi,0
16,1,10.0mi,0
10,1,10.0mi,0
10,1,10.0mi,0
12,1,10.0mi,0
18,1,10.0mi,0
8,1,10.0mi,0
10,1,10.0mi,0
2,1,10.0mi,0
10,1,10.0mi,0
5,1,10.0mi,0
5,1,10.0mi,0
10,1,10.0mi,0
3,1,10.0mi,0
9,1,10.0mi,0
9,1,10.0mi,0
11,1,10.0mi,0
4,1,10.0mi,0
7,1,10.0mi,0
4,1,10.0mi,0
10,1,10.0mi,0
14,1,10.0mi,0
9,1,10.0mi,0
9,1,10.0mi,0
6,1,10.0mi,0
3,1,10.0mi,0
3,1,10.0mi,0
11,1,10.0mi,0
10,1,10.0mi,0
1,1,10.0mi,0
12,1,10.0mi,0
9,1,10.0mi,0
3,1,10.0mi,0
9,1,10.0mi,0
0,1,10.0mi,0
3,1,10.0mi,0
6,1,10.0mi,0
6,1,10.0mi,0
4,1,10.0mi,0
14,1,10.0mi,0
10,1,10.0mi,0
8,1,10.0mi,0
8,1,10.0mi,0
18,1,10.0mi,0
4,1,10.0mi,0
14,1,10.0mi,0
10,1,10.0mi,0
22,1,10.0mi,0
8,1,10.0mi,0
13,1,10.0mi,0
2,1,10.0mi,0
9,1,10.0mi,0
2,1,10.0mi,0
6,1,10.0mi,0
4,1,10.0mi,0
4,1,10.0mi,0
9,1,10.0mi,0
14,1,10.0mi,0
14,1,10.0mi,0
1,1,10.0mi,0
1,1,10.0mi,0
11,1,10.0mi,0
11,1,10.0mi,0
1,1,10.0mi,0
7,1,10.0mi,0
9,1,10.0mi,0
10,1,10.0mi,0
1,1,10.0mi,0
17,1,10.0mi,0
5,1,10.0mi,0
10,1,10.0mi,0
8,1,10.0mi,0
0,1,10.0mi,0
22,1,10.0mi,0
7,1,10.0mi,0
8,1,10.0mi,0
2,1,10.0mi,0
16,1,10.0mi,0
13,1,10.0mi,0
5,1,10.0mi,0
2,1,10.0mi,0
14,1,10.0mi,0
10,1,10.0mi,0
3,1,10.0mi,0
15,1,10.0mi,0
15,1,10.0mi,0
6,1,10.0mi,0
1,1,10.0mi,0
5,1,10.0mi,0
2,1,10.0mi,0
5,1,10.0mi,0
7,1,10.0mi,0
7,1,10.0mi,0
0,1,10.0mi,0
3,1,10.0mi,0
3,1,10.0mi,0
12,1,10.0mi,0
15,1,10.0mi,0
11,1,10.0mi,0
11,1,10.0mi,0
0,1,10.0mi,0
9,1,10.0mi,0
3,1,10.0mi,0
8,1,10.0mi,0
7,1,10.0mi,0
7,1,10.0mi,0
9,1,10.0mi,0
11,1,10.0mi,0
2,1,10.0mi,0
17,1,10.0mi,0
1,1,10.0mi,0
1,1,10.0mi,0
0,1,10.0mi,0
1,1,10.0mi,0
5,1,10.0mi,0
